time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
1251.2000000001,2.625469842918e+14,4.6422014940807e+18,1.0582429968269e+15,1.868530543797e+19,183266,9461686.7136816,2.92359430269e+17
1251.4000000001,2.6225929597045e+14,4.6370851990298e+18,1.0570836462409e+15,1.8664717170941e+19,183267,9451239.1566706,2.9203660814353e+17
1251.6000000001,2.6197518993893e+14,4.6320321071461e+18,1.055938721117e+15,1.864438291623e+19,183267,9440922.8166932,2.9171784053163e+17
1251.8000000001,2.6169473619143e+14,4.6270434618705e+18,1.0548085035637e+15,1.8624307677888e+19,183269,9430740.2346774,2.9140320594618e+17
1252.0000000001,2.6141800450006e+14,4.6221205029924e+18,1.0536932747818e+15,1.8604496445131e+19,183269,9420693.9432777,2.9109278264441e+17
1252.2000000001,2.6114506607541e+14,4.6172644946763e+18,1.0525933216438e+15,1.8584954303847e+19,183314,9410786.5224981,2.9078665034663e+17
1252.4000000001,2.6087598812522e+14,4.6124766315188e+18,1.0515089150585e+15,1.8565686062033e+19,183316,9401020.4124581,2.904848844508e+17
1252.6000000001,2.6061083729404e+14,4.6077580981793e+18,1.0504403236497e+15,1.8546696487528e+19,183316,9391398.0320588,2.9018755969925e+17
1252.8000000001,2.6034968103358e+14,4.6031100928668e+18,1.0493878192142e+15,1.8527990401828e+19,183316,9381921.8261532,2.8989475163622e+17
1253.0000000001,2.6009258595509e+14,4.5985337989406e+18,1.0483516701507e+15,1.8509572566523e+19,183319,9372594.2084664,2.896065348441e+17
1253.2000000001,2.5983961553445e+14,4.5940303451636e+18,1.0473321323519e+15,1.8491447525226e+19,183320,9363417.4830437,2.8932298051626e+17
1253.4000000001,2.5959083576858e+14,4.5896009037868e+18,1.0463294717028e+15,1.8473619994358e+19,183321,9354394.0392127,2.8904416248124e+17
1253.6000000001,2.5934630711545e+14,4.5852465507571e+18,1.0453439319944e+15,1.8456094305807e+19,183321,9345526.072942,2.8877014859291e+17
1253.8000000001,2.5910609548043e+14,4.5809684559205e+18,1.0443757786546e+15,1.843887516543e+19,183321,9336815.9662106,2.8850101245274e+17
1254.0000000001,2.5887025804237e+14,4.5767676376988e+18,1.0434252423219e+15,1.8421966674418e+19,183322,9328265.7974513,2.8823681828284e+17
1254.2000000001,2.5863886005314e+14,4.5726452539341e+18,1.042492585749e+15,1.8405373489962e+19,183322,9319877.9227223,2.8797763888374e+17
1254.4000000001,2.5841195040331e+14,4.5686021795848e+18,1.0415780065156e+15,1.8389099140151e+19,183322,9311654.1315335,2.8772352955003e+17
1254.6000000001,2.5818960001588e+14,4.5646396692609e+18,1.0406817897847e+15,1.8373148666278e+19,183322,9303596.9690464,2.874745689254e+17
1254.8000000001,2.5797186553481e+14,4.5607587312322e+18,1.0398041639434e+15,1.8357526127521e+19,183322,9295708.489506,2.8723082048456e+17
1255.0000000001,2.577587888123e+14,4.5569601172232e+18,1.0389452984131e+15,1.8342234558959e+19,183322,9287990.2328185,2.8699233180954e+17
1255.2000000001,2.5755044353893e+14,4.5532451290686e+18,1.0381054892547e+15,1.8327279188665e+19,183322,9280444.8344073,2.8675918433305e+17
1255.4000000001,2.5734687223947e+14,4.5496145287712e+18,1.0372849084198e+15,1.8312663090988e+19,183322,9273073.8517169,2.8653142617902e+17
1255.6000000001,2.5714813204769e+14,4.5460693315776e+18,1.0364837860602e+15,1.8298390350924e+19,183323,9265879.3476509,2.8630912108972e+17
1255.8000000001,2.5695427109555e+14,4.5426103965684e+18,1.0357023163741e+15,1.8284464428945e+19,183323,9258863.0701374,2.8609232307489e+17
1256.0000000001,2.567653435558e+14,4.5392386861369e+18,1.0349407175181e+15,1.8270889196806e+19,183323,9252026.9716902,2.8588109246583e+17
1256.2000000001,2.5658139648875e+14,4.5359550391668e+18,1.0341991792701e+15,1.8257668032908e+19,183374,9245372.757211,2.8567548194279e+17
1256.4000000001,2.5640248145529e+14,4.5327603730318e+18,1.0334779094028e+15,1.8244804629227e+19,183375,9238902.2883266,2.8547554902873e+17
1256.6000000001,2.5622864802269e+14,4.5296555693846e+18,1.0327771075815e+15,1.8232302533734e+19,183378,9232617.3526649,2.8528134896008e+17
1256.8000000001,2.5605993764461e+14,4.5266413694146e+18,1.0320969411865e+15,1.8220164733925e+19,183378,9226519.4567708,2.8509292828802e+17
1257.0000000001,2.5589639499164e+14,4.5237185693575e+18,1.0314375903008e+15,1.8208394435796e+19,183378,9220610.2147276,2.8491033688657e+17
1257.2000000001,2.557380723032e+14,4.5208880958174e+18,1.0307992650873e+15,1.8196995364747e+19,183378,9214891.4997746,2.8473363263752e+17
1257.4000000001,2.5558499927654e+14,4.5181504856229e+18,1.0301820859567e+15,1.8185969691176e+19,183378,9209364.4061518,2.845628493521e+17
1257.6000000001,2.5543722763908e+14,4.5155066555118e+18,1.0295862608935e+15,1.8175321099484e+19,183379,9204030.7837602,2.8439804419094e+17
1257.8000000001,2.5529479073595e+14,4.5129572043822e+18,1.029011924696e+15,1.8165052006062e+19,183379,9198891.847352,2.8423925468903e+17
1258.0000000001,2.551577356766e+14,4.5105029682822e+18,1.0284592668724e+15,1.815516577236e+19,183379,9193949.2831482,2.840865329494e+17
1258.2000000001,2.5502609004867e+14,4.5081444458108e+18,1.0279283992147e+15,1.8145664413606e+19,183379,9189204.1030563,2.8393991023929e+17
1258.4000000001,2.5489989863094e+14,4.5058824315468e+18,1.0274195017905e+15,1.8136551123918e+19,183379,9184657.9068286,2.8379943598991e+17
1258.6000000001,2.5477919395672e+14,4.5037175083178e+18,1.0269327059318e+15,1.8127828252772e+19,183379,9180311.8714124,2.8366514656809e+17
1258.8000000001,2.5466400642382e+14,4.5016502213699e+18,1.0264681343833e+15,1.8119497998831e+19,183379,9176167.0966925,2.835370759595e+17
1259.0000000001,2.5455437579563e+14,4.499681277395e+18,1.0260259471053e+15,1.8111563203777e+19,183380,9172225.0030305,2.8341526805231e+17
1259.2000000001,2.544503258539e+14,4.4978111063436e+18,1.0256062403906e+15,1.8104025604975e+19,183380,9168486.4573278,2.8329974963316e+17
1259.4000000001,2.5435188955951e+14,4.4960402962246e+18,1.025209146984e+15,1.8096887569157e+19,183381,9164952.6397625,2.8319055716871e+17
1259.6000000001,2.5425909413886e+14,4.4943693356715e+18,1.0248347767694e+15,1.809015106625e+19,183381,9161624.5311263,2.8308772096475e+17
1259.8000000001,2.5417196855831e+14,4.4927987426074e+18,1.0244832464776e+15,1.8083818182045e+19,183381,9158503.1687894,2.8299127307527e+17
1260.0000000001,2.5409053762872e+14,4.4913289627853e+18,1.024154656245e+15,1.8077890713829e+19,183381,9155589.4447249,2.829012410616e+17
1260.2000000001,2.5401482396468e+14,4.4899604034145e+18,1.0238490973952e+15,1.807237030433e+19,183454,9152884.1721974,2.8281765005307e+17
1260.4000000001,2.5394485401685e+14,4.4886935373809e+18,1.0235666764331e+15,1.8067258857174e+19,183457,9150388.2936287,2.8274052916982e+17
1260.6000000001,2.5388064802131e+14,4.4875287297803e+18,1.0233074750845e+15,1.8062557845563e+19,183457,9148102.5352474,2.8266990085181e+17
1260.8000000001,2.5382222464223e+14,4.4864663179754e+18,1.0230715687469e+15,1.8058268631089e+19,183458,9146027.5659572,2.826057857677e+17
1261.0000000001,2.5376960429205e+14,4.4855066687543e+18,1.0228590396779e+15,1.8054392691755e+19,183460,9144164.1115249,2.8254820634316e+17
1261.2000000001,2.5372280201557e+14,4.4846500559088e+18,1.022669948753e+15,1.8050931134195e+19,183460,9142512.7110344,2.824971792355e+17
1261.4000000001,2.5368183624348e+14,4.4838968111616e+18,1.0225043702235e+15,1.8047885295045e+19,183461,9141074.0171841,2.8245272461265e+17
1261.6000000001,2.5364671941714e+14,4.483247161683e+18,1.0223623543947e+15,1.8045256092583e+19,183464,9139848.4716997,2.8241485612361e+17
1261.8000000001,2.5361746495917e+14,4.4827013514717e+18,1.0222439555261e+15,1.8043044512749e+19,183465,9138836.5502972,2.8238358846768e+17
1262.0000000001,2.5359408485128e+14,4.482259599106e+18,1.0221492219363e+15,1.8041251437685e+19,183468,9138038.6739427,2.8235893465241e+17
1262.2000000001,2.535765885635e+14,4.4819220789653e+18,1.0220781919424e+15,1.803987757316e+19,183470,9137455.1748639,2.8234090494339e+17
1262.4000000001,2.5356498454773e+14,4.4816889472578e+18,1.0220308997274e+15,1.8038923551485e+19,183470,9137086.3472277,2.8232950843018e+17
1262.6000000001,2.5355927991008e+14,4.4815603364506e+18,1.0220073740331e+15,1.8038389909208e+19,183470,9136932.4359364,2.8232475268009e+17
1262.8000000002,2.5355947908826e+14,4.4815363322417e+18,1.0220076329485e+15,1.8038276996071e+19,183471,9136993.591357,2.8232664233935e+17
1263.0000000002,2.5356558787059e+14,4.4816170429635e+18,1.0220316998052e+15,1.8038585250356e+19,183471,9137270.0067953,2.8233518338098e+17
1263.2000000002,2.5357760662903e+14,4.4818024829263e+18,1.0220795763361e+15,1.8039314734837e+19,183472,9137761.6862704,2.8235037592916e+17
1263.4000000002,2.5359553691861e+14,4.4820926864343e+18,1.0221512688982e+15,1.8040465591092e+19,183472,9138468.6722424,2.8237222129587e+17
1263.6000000002,2.5361937833521e+14,4.4824876528413e+18,1.0222467759938e+15,1.8042037820606e+19,183473,9139390.9359101,2.8240071859118e+17
1263.8000000002,2.5364912789571e+14,4.4829873365521e+18,1.0223660857658e+15,1.8044031244336e+19,183473,9140528.3566064,2.8243586408657e+17
1264.0000000002,2.5368478311066e+14,4.4835916998988e+18,1.0225091882847e+15,1.8046445714511e+19,183474,9141880.8286402,2.8247765451625e+17
1264.2000000002,2.5372633728817e+14,4.4843006318939e+18,1.0226760567487e+15,1.8049280789087e+19,183530,9143448.0969486,2.8252608199896e+17
1264.4000000002,2.5377378414475e+14,4.485114028191e+18,1.0228666659816e+15,1.8052536052536e+19,183534,9145229.9193822,2.8258113905245e+17
1264.6000000002,2.5382711528486e+14,4.4860317471395e+18,1.0230809822829e+15,1.8056210939026e+19,183536,9147225.976991,2.8264281582139e+17
1264.8000000002,2.5388632090988e+14,4.4870536222347e+18,1.0233189663078e+15,1.8060304782963e+19,183537,9149435.8998463,2.8271110087526e+17
1265.0000000002,2.5395138815727e+14,4.4881794333021e+18,1.0235805664293e+15,1.8064816703596e+19,183537,9151859.2088802,2.8278597941119e+17
1265.2000000002,2.5402230607111e+14,4.4894089926955e+18,1.0238657385425e+15,1.8069745949079e+19,183537,9154495.4886752,2.8286743859307e+17
1265.4000000002,2.5409905788295e+14,4.4907420114224e+18,1.0241744153187e+15,1.807509136226e+19,183537,9157344.1194999,2.8295545927164e+17
1265.6000000002,2.5418163203747e+14,4.4921782902695e+18,1.0245065501169e+15,1.808085214331e+19,183540,9160404.6596313,2.8305002779797e+17
1265.8000000002,2.5427000411521e+14,4.4937174067787e+18,1.0248620450355e+15,1.8087026601313e+19,183543,9163676.2203182,2.8315111671028e+17
1266.0000000002,2.5436415737907e+14,4.4953590704696e+18,1.0252408326332e+15,1.8093613570277e+19,183543,9167158.1737108,2.8325870660846e+17
1266.2000000002,2.5446407195912e+14,4.4971029362149e+18,1.0256428329363e+15,1.8100611665447e+19,183546,9170849.7816298,2.8337277468328e+17
1266.4000000002,2.5456972236119e+14,4.4989485609585e+18,1.0260679435098e+15,1.8108019110676e+19,183546,9174750.1089531,2.8349329204013e+17
1266.6000000002,2.5468109005473e+14,4.5008956214735e+18,1.0265160895595e+15,1.8115834606584e+19,183548,9178858.4579253,2.8362023711887e+17
1266.8000000002,2.5479814198857e+14,4.5029435434208e+18,1.0269871384498e+15,1.8124055851957e+19,183549,9183173.6287863,2.8375357284775e+17
1267.0000000002,2.5492085924052e+14,4.5050919952277e+18,1.027481013652e+15,1.8132681512032e+19,183550,9187694.9035895,2.8389327704274e+17
1267.2000000002,2.5504920509053e+14,4.5073403374158e+18,1.027997567775e+15,1.8141709023815e+19,183552,9192420.9492636,2.8403930851287e+17
1267.4000000002,2.551831572763e+14,4.5096881795631e+18,1.0285367108582e+15,1.8151136816094e+19,183552,9197350.9274731,2.8419164135416e+17
1267.6000000002,2.5532267570453e+14,4.5121348224962e+18,1.0290982819182e+15,1.8160962085792e+19,183552,9202483.3827153,2.8435023059263e+17
1267.8000000002,2.5546773462681e+14,4.5146798143875e+18,1.0296821769647e+15,1.8171183014858e+19,183552,9207817.3509413,2.8451504643982e+17
1268.0000000002,2.5561829143775e+14,4.5173224115085e+18,1.0302882248867e+15,1.8181796620867e+19,183552,9213351.2849439,2.8468604108815e+17
1268.2000000002,2.5577431971236e+14,4.5200621488653e+18,1.0309163188655e+15,1.8192801031641e+19,183595,9219084.1918526,2.848631838586e+17
1268.4000000002,2.559357728334e+14,4.5228982118769e+18,1.0315662716541e+15,1.8204192980012e+19,183597,9225014.3797562,2.8504642247232e+17
1268.6000000002,2.5610261517374e+14,4.5258299752499e+18,1.0322379396566e+15,1.8215969952626e+19,183600,9231140.5327549,2.8523571626894e+17
1268.8000000002,2.5627480285084e+14,4.5288566704495e+18,1.0329311463604e+15,1.8228128864085e+19,183600,9237461.0478146,2.8543101571583e+17
1269.0000000002,2.5645229769516e+14,4.5319776265258e+18,1.0336457379013e+15,1.8240667017042e+19,183600,9243974.5150158,2.8563227724748e+17
1269.2000000002,2.5663505730084e+14,4.5351920990433e+18,1.0343815435087e+15,1.8253581420569e+19,183600,9250679.3772503,2.8583945275036e+17
1269.4000000002,2.568230285254e+14,4.5384991572491e+18,1.0351383496154e+15,1.826686833973e+19,183600,9257573.7036603,2.860524825623e+17
1269.6000000002,2.5701617279633e+14,4.5418981216435e+18,1.0359160005244e+15,1.8280525040341e+19,183601,9264656.0630936,2.8627132246173e+17
1269.8000000002,2.5721443756479e+14,4.5453880702577e+18,1.0367142848737e+15,1.8294547820493e+19,183601,9271924.5394514,2.8649591324255e+17
1270.0000000002,2.5741777692878e+14,4.5489681953606e+18,1.0375330176869e+15,1.8308933433138e+19,183601,9279377.4435634,2.8672620271059e+17
1270.2000000002,2.5762613396656e+14,4.5526374984553e+18,1.0383719700628e+15,1.8323677869581e+19,183601,9287012.7040325,2.8696212686114e+17
1270.4000000002,2.5783946371198e+14,4.5563951865618e+18,1.0392309605738e+15,1.8338777939385e+19,183602,9294828.6579112,2.872036343103e+17
1270.6000000002,2.5805770646088e+14,4.5602402116682e+18,1.0401097491249e+15,1.8354229434771e+19,183602,9302823.1327551,2.8745065793108e+17
1270.8000000002,2.5828080731968e+14,4.5641716082713e+18,1.0410081146506e+15,1.8370028475691e+19,183602,9310994.1187591,2.8770313562191e+17
1271.0000000002,2.5850871221417e+14,4.5681884238867e+18,1.0419258392554e+15,1.8386171232808e+19,183602,9319339.6305937,2.8796100603753e+17
1271.2000000002,2.5874136344624e+14,4.5722896434973e+18,1.042862690614e+15,1.8402653627283e+19,183602,9327857.5581715,2.8822420397771e+17
1271.4000000002,2.5897869906705e+14,4.5764741777647e+18,1.0438184194186e+15,1.8419471283026e+19,183602,9336545.6416837,2.8849265961597e+17
1271.6000000002,2.5922065930292e+14,4.580740974241e+18,1.0447927849124e+15,1.8436619969795e+19,183602,9345401.6930694,2.8876630534278e+17
1271.8000000002,2.5946718199224e+14,4.5850889385914e+18,1.0457855368e+15,1.8454095289831e+19,183603,9354423.4400824,2.8904507094732e+17
1272.0000000002,2.5971820827238e+14,4.5895170328673e+18,1.0467964378449e+15,1.8471893069261e+19,183603,9363608.7216764,2.8932888965481e+17
1272.2000000002,2.5997366897453e+14,4.594024040713e+18,1.047825209742e+15,1.8490008422139e+19,183647,9372955.0197416,2.8961768365741e+17
1272.4000000002,2.6023349968097e+14,4.5986088268594e+18,1.048871593004e+15,1.8508436784761e+19,183650,9382459.9764806,2.8991138010087e+17
1272.6000000002,2.6049763447065e+14,4.603270229784e+18,1.049935322123e+15,1.8527173488144e+19,183650,9392121.181199,2.9020990449643e+17
1272.8000000002,2.6076600240948e+14,4.6080069999705e+18,1.0510161115532e+15,1.8546213511381e+19,183650,9401936.0462515,2.9051317688768e+17
1273.0000000002,2.6103854028456e+14,4.6128180215599e+18,1.0521137064455e+15,1.8565552366081e+19,183650,9411902.2505022,2.9082112555317e+17
1273.2000000002,2.6131517173325e+14,4.617701950351e+18,1.0532277995579e+15,1.8585184652478e+19,183650,9422017.0160006,2.9113366465617e+17
1273.4000000002,2.615958262176e+14,4.6226575423437e+18,1.0543581067498e+15,1.8605105369452e+19,183650,9432277.7635241,2.9145071450055e+17
1273.6000000002,2.6188043584151e+14,4.6276835982713e+18,1.0555043543399e+15,1.8625309693522e+19,183650,9442682.002591,2.9177219813217e+17
1273.8000000002,2.6216892097972e+14,4.6327787162338e+18,1.0566662219371e+15,1.8645791992622e+19,183650,9453226.8376399,2.9209802608024e+17
1274.0000000002,2.6246120678189e+14,4.6379415758689e+18,1.0578434080785e+15,1.8666546959024e+19,183650,9463909.5346907,2.924281138667e+17
1274.2000000002,2.6275722370984e+14,4.6431709480043e+18,1.0590356323909e+15,1.8687569647945e+19,183652,9474727.5413793,2.9276238262531e+17
1274.4000000002,2.6305688838456e+14,4.6484653639854e+18,1.0602425593865e+15,1.8708854159037e+19,183652,9485677.8267028,2.9310073870021e+17
1274.6000000002,2.6336012595738e+14,4.6538235015453e+18,1.0614638874549e+15,1.8730395174989e+19,183653,9496757.6509788,2.9344309743718e+17
1274.8000000002,2.6366685574674e+14,4.6592439373693e+18,1.0626992917139e+15,1.8752186974619e+19,183653,9507964.0719297,2.9378936792189e+17
1275.0000000002,2.6397699977898e+14,4.664725294709e+18,1.063948458048e+15,1.8774224022353e+19,183654,9519294.2404526,2.9413946211909e+17
1275.2000000002,2.6429047473256e+14,4.6702661036795e+18,1.0652110509996e+15,1.8796500410369e+19,183655,9530745.1204975,2.9449328621698e+17
1275.4000000002,2.6460720231321e+14,4.6758649802723e+18,1.0664867550333e+15,1.8819010572271e+19,183655,9542313.8463827,2.9485075166803e+17
1275.6000000002,2.64927101374e+14,4.6815204909285e+18,1.067775243269e+15,1.8841748744158e+19,183655,9553997.4542964,2.9521176689253e+17
1275.8000000002,2.65250082027e+14,4.6872310508399e+18,1.0690761539896e+15,1.8864708558165e+19,183655,9565792.6772964,2.955762309443e+17
1276.0000000002,2.6557606686752e+14,4.6929952901242e+18,1.0703891750909e+15,1.8887884502791e+19,183655,9577696.6769824,2.9594405611875e+17
1276.2000000002,2.6590496837896e+14,4.6988116635557e+18,1.0717139541992e+15,1.8911270366825e+19,183692,9589706.2647104,2.9631514388906e+17
1276.4000000002,2.6623670353933e+14,4.7046787031665e+18,1.0730501567779e+15,1.8934860246536e+19,183692,9601818.4057474,2.9668940048411e+17
1276.6000000002,2.6657117934353e+14,4.7105947682514e+18,1.0743974085571e+15,1.8958647549141e+19,183692,9614029.720268,2.9706672146969e+17
1276.8000000002,2.6690831568912e+14,4.7165584401071e+18,1.0757553865374e+15,1.8982626566331e+19,183693,9626337.2710118,2.9744701608654e+17
1277.0000000002,2.6724802201429e+14,4.7225681192667e+18,1.0771237260785e+15,1.900679086853e+19,183694,9638737.759794,2.9783018242306e+17
1277.2000000002,2.6759021059482e+14,4.7286222545197e+18,1.0785020737915e+15,1.9031134218225e+19,183694,9651227.9846634,2.9821612154124e+17
1277.4000000002,2.6793479195227e+14,4.7347192642965e+18,1.0798900692744e+15,1.9055650256209e+19,183694,9663804.6826178,2.9860473261661e+17
1277.6000000002,2.6828167647864e+14,4.7408575639632e+18,1.081287351601e+15,1.9080332610954e+19,183695,9676464.5848017,2.9899591464384e+17
1277.8000000002,2.6863077472432e+14,4.7470355713841e+18,1.0826935604213e+15,1.9105174920269e+19,183695,9689204.4269391,2.9938956675913e+17
